Mode  66:    1006.39   24.1
      Name       Definition      Value  Relative Weight (%)
       D67   D(14,15,20,21)       0.46                 8.00
       A42      A(15,20,22)      -0.41                 7.20
       D62   D(18,14,15,20)      -0.38                 6.60
       A43      A(15,20,23)       0.37                 6.40
       D66   D(20,15,16,19)       0.33                 5.80
Mode  67:    1013.61   99.5
      Name       Definition      Value  Relative Weight (%)
       A41      A(15,20,21)      -0.26                 4.70
       A49      A(17,24,27)      -0.26                 4.70
       A47      A(17,24,25)       0.25                 4.50
       D78   D(12,17,24,26)       0.22                 3.90
       A43      A(15,20,23)       0.20                 3.60
Mode  68:    1021.35   98.1
      Name       Definition      Value  Relative Weight (%)
       D53   D(13,12,28,29)      -0.55                14.50
       D54   D(17,12,28,29)      -0.50                13.20
       A48      A(17,24,26)      -0.16                 4.20
       D76   D(19,16,17,24)       0.14                 3.70
       D82   D(16,17,24,27)      -0.13                 3.50
Mode  69:    1029.16   20.6
      Name       Definition      Value  Relative Weight (%)
       D84   D(33,32,34,35)       0.25                 2.90
       A88      A(45,42,48)       0.19                 2.20
       D33     D(5,6,32,33)      -0.18                 2.10
        R8           R(4,5)       0.16                 1.90
       A80      A(36,39,46)       0.15                 1.80
Mode  70:    1031.28   29.6
      Name       Definition      Value  Relative Weight (%)
       D84   D(33,32,34,35)      -0.26                 3.10
       D33     D(5,6,32,33)       0.19                 2.30
        R8           R(4,5)       0.18                 2.10
       A82      A(45,39,46)       0.18                 2.10
       D31     D(1,6,32,33)       0.16                 1.90
Mode  71:    1037.13   68.1
      Name       Definition      Value  Relative Weight (%)
       D82   D(16,17,24,27)      -0.39                 5.90
       A48      A(17,24,26)      -0.36                 5.60
       A47      A(17,24,25)       0.32                 4.90
       D54   D(17,12,28,29)       0.32                 4.90
       D76   D(19,16,17,24)       0.30                 4.70
Mode  72:    1048.48  143.1
      Name       Definition      Value  Relative Weight (%)
       R37         R(34,35)       0.36                 3.40
       A55       A(1,30,31)      -0.20                 1.80
       A56       A(7,30,31)       0.19                 1.80
      D101   D(36,35,37,43)      -0.19                 1.80
       D92   D(37,35,36,40)       0.17                 1.60
Mode  75:    1072.23   90.2
      Name       Definition      Value  Relative Weight (%)
       A56       A(7,30,31)      -0.26                 3.00
       A55       A(1,30,31)       0.23                 2.70
       R37         R(34,35)       0.19                 2.30
        A9         A(4,3,8)       0.19                 2.20
       A11         A(3,4,9)       0.18                 2.20
Mode  76:    1098.80   40.1
      Name       Definition      Value  Relative Weight (%)
       A55       A(1,30,31)      -0.26                 3.80
       A56       A(7,30,31)       0.22                 3.20
       A12         A(5,4,9)      -0.19                 2.80
       A11         A(3,4,9)       0.17                 2.50
       A49      A(17,24,27)       0.17                 2.50
Mode  77:    1129.86  110.4
      Name       Definition      Value  Relative Weight (%)
      D128   D(46,39,45,50)       0.37                 2.50
      D137   D(48,42,45,50)      -0.37                 2.40
      D110   D(40,36,39,46)      -0.31                 2.10
      D119   D(43,37,42,48)       0.31                 2.10
      D122   D(44,37,42,48)       0.31                 2.10
Mode  78:    1148.38 1392.1
      Name       Definition      Value  Relative Weight (%)
        A9         A(4,3,8)      -0.32                 4.20
        A8         A(2,3,8)       0.27                 3.60
       A12         A(5,4,9)       0.22                 2.90
       A11         A(3,4,9)      -0.19                 2.50
       R12          R(6,32)      -0.16                 2.10
Mode  79:    1160.07  527.5
      Name       Definition      Value  Relative Weight (%)
       A37      A(17,16,19)       0.31                 6.40
       A36      A(15,16,19)      -0.30                 6.20
       R23         R(15,20)       0.26                 5.50
       A55       A(1,30,31)      -0.22                 4.60
       A56       A(7,30,31)       0.17                 3.50
Mode  81:    1210.79 2479.9
      Name       Definition      Value  Relative Weight (%)
        R5          R(2,11)      -0.34                 4.70
       A11         A(3,4,9)       0.31                 4.30
       A12         A(5,4,9)      -0.26                 3.70
       A56       A(7,30,31)      -0.26                 3.70
       A55       A(1,30,31)       0.23                 3.30
Mode  82:    1226.14  171.7
